Time	VP	VN
6209020	0.636962890625	0
6210780	0.75	0
6212540	0.7060546875	0
6214300	0.7060546875	0
6216060	0.739013671875	0
6217820	0.387939453125	0
6219580	0.30810546875	0
6221340	0.739013671875	0
6223100	0.6669921875	0
6224860	0.7470703125	0
6226620	0.7060546875	0
6228380	0.7060546875	0
6230140	0.75	0
6231900	0.72412109375	0
6233660	0.076904296875	0
6235420	0.06298828125	0
6237180	0.739990234375	0
6238940	0.385009765625	0
6240700	0.718017578125	0
6242460	0.718017578125	0
6244220	0.722900390625	0
6245980	0.68310546875	0
6247740	0.660888671875	0
6249500	0.742919921875	0
6251260	0.485107421875	0
6253020	0.636962890625	0
6254780	0.4970703125	0
6256540	0.260986328125	0
6258300	0.6669921875	0
6260060	0.72412109375	0
6261820	0.68310546875	0
6263580	0.466064453125	0
6265340	0.73388671875	0
6267100	0.742919921875	0
6268860	0.636962890625	0
6270620	0.701904296875	0
6272380	0.575927734375	0
6274140	0.742919921875	0
6275900	0.72802734375	0
6277660	0.697998046875	0
6279420	0.153076171875	0
6281180	0.580078125	0
6282940	0.0048828125	0
6284700	0.466064453125	0
6286460	0.75	0
6288220	0.739990234375	0
6289980	0.070068359375	0
6291740	0.39599609375	0
6293500	0.7470703125	0
6295260	0.330078125	0
6297020	0.72802734375	0
6298780	0.6669921875	0
6300540	0.06005859375	0
6302300	0.176025390625	0
6304060	0.6669921875	0
6305820	0.742919921875	0
6307580	0.68310546875	0
6309340	0.260986328125	0
6311100	0.555908203125	0
6312860	0.12109375	0
6314620	0.083984375	0
6316380	0.387939453125	0
6318140	0.248046875	0
6319900	0.077880859375	0
6321660	0.739013671875	0
6323420	0.739990234375	0
6325180	0.070068359375	0
6326940	0.202880859375	0
6328700	0.6669921875	0
6330460	0.555908203125	0
6332220	0.06005859375	0
6333980	0.070068359375	0
6335740	0.41796875	0
6337500	0.72412109375	0
6339260	0.701904296875	0
6341020	0.6669921875	0
6342780	0.593994140625	0
6344540	0.718017578125	0
6346300	0.6669921875	0
6348060	0.06494140625	0
6349820	0.6669921875	0
6351580	0.2548828125	0
6353340	0.693115234375	0
6355100	0.297119140625	0
6356860	0.697998046875	0
6358620	0.697998046875	0
6360380	0.75	0
6362140	0.06494140625	0
6363900	0.73291015625	0
6365660	0.72412109375	0
6367420	0.75	0
6369180	0.12109375	0
6370940	0.12109375	0
6372700	0.467041015625	0
6374460	0.68310546875	0
6376220	0.636962890625	0
6377980	0.330078125	0
6379740	0.6669921875	0
6381500	0.697998046875	0
6383260	0.06005859375	0
6385020	0.083984375	0
6386780	0.739013671875	0
6388540	0.6669921875	0
6390300	0.202880859375	0
6392060	0.697998046875	0
6393820	0.41796875	0
6395580	0.326904296875	0
6397340	0.697998046875	0
6399100	0.6669921875	0
6400860	0.083984375	0
6402620	0.6669921875	0
6404380	0.1708984375	0
6406140	0.73291015625	0
6407900	0.1708984375	0
6409660	0.089111328125	0
6411420	0.739990234375	0
6413180	0.75	0
6414940	0.555908203125	0
6416700	0.06494140625	0
6418460	0.153076171875	0
6420220	0.742919921875	0
6421980	0.60205078125	0
6423740	0.701904296875	0
6425500	0.06005859375	0
6427260	0.2958984375	0
6429020	0.091064453125	0
6430780	0.534912109375	0
6432540	0.718017578125	0
6434300	0.6669921875	0
6436060	0.68310546875	0
6437820	0.43701171875	0
6439580	0.35205078125	0
6441340	0.748046875	0
6443100	0.091064453125	0
6444860	0.083984375	0
6446620	0.72802734375	0
6448380	0.612060546875	0
6450140	0.75	0
6451900	0.74609375	0
6453660	0.555908203125	0
6455420	0.748046875	0
6457180	0.7080078125	0
6458940	0.0048828125	0
6460700	0.65087890625	0
6462460	0.73388671875	0
6464220	0.35205078125	0
6465980	0.387939453125	0
6467740	0.39599609375	0
6469500	0.739990234375	0
6471260	0.556884765625	0
6473020	0.7080078125	0
6474780	0.74609375	0
6476540	0.39599609375	0
6478300	0.176025390625	0
6480060	0.739990234375	0
6481820	0.722900390625	0
6483580	0.73388671875	0
6485340	0.4970703125	0
6487100	0.7080078125	0
6488860	0.39599609375	0
6490620	0.43701171875	0
6492380	0.387939453125	0
6494140	0.248046875	0
6495900	0.376953125	0
6497660	0.739990234375	0
6499420	0.416015625	0
6501180	0.41796875	0
6502940	0.5458984375	0
6504700	0.73388671875	0
6506460	0.739013671875	0
6508220	0.406982421875	0
6509980	0.376953125	0
6511740	0.41796875	0
6513500	0.739990234375	0
6515260	0.68408203125	0
6517020	0.739990234375	0
6518780	0.5830078125	0
6520540	0.739990234375	0
6522300	0.739990234375	0
6524060	0.376953125	0
6525820	0.73388671875	0
6527580	0.2548828125	0
6529340	0.677978515625	0
6531100	0.297119140625	0
6532860	0.73388671875	0
6534620	0.739990234375	0
6536380	0.73388671875	0
6538140	0.387939453125	0
6539900	0.739990234375	0
6541660	0.739990234375	0
6543420	0.73388671875	0
6545180	0.39599609375	0
6546940	0.39599609375	0
6548700	0.467041015625	0
6550460	0.739990234375	0
6552220	0.739990234375	0
6553980	0.660888671875	0
6555740	0.742919921875	0
6557500	0.739990234375	0
6559260	0.39599609375	0
6561020	0.43701171875	0
6562780	0.739990234375	0
6564540	0.73388671875	0
6566300	0.4560546875	0
6568060	0.73388671875	0
6569820	0.41796875	0
6571580	0.326904296875	0
6573340	0.73388671875	0
6575100	0.742919921875	0
6576860	0.376953125	0
6578620	0.739990234375	0
6580380	0.43701171875	0
6582140	0.739990234375	0
6583900	0.426025390625	0
6585660	0.089111328125	0
6587420	0.35205078125	0
6589180	0.72802734375	0
6590940	0.739013671875	0
6592700	0.39599609375	0
6594460	0.41796875	0
6596220	0.722900390625	0
6597980	0.722900390625	0
6599740	0.68408203125	0
6601500	0.39599609375	0
6603260	0.633056640625	0
6605020	0.43701171875	0
6606780	0.527099609375	0
6608540	0.512939453125	0
6610300	0.742919921875	0
6612060	0.73388671875	0
6613820	0.633056640625	0
6615580	0.677978515625	0
6617340	0.72802734375	0
6619100	0.376953125	0
6620860	0.43701171875	0
6622620	0.7080078125	0
6624380	0.60498046875	0
6626140	0.73388671875	0
6627900	0.72802734375	0
6629660	0.693115234375	0
6631420	0.416015625	0
6633180	0.416015625	0
6634940	0.0048828125	0
6636700	0.385009765625	0
6638460	0.7470703125	0
6640220	0.153076171875	0
6641980	0.555908203125	0
6643740	0.426025390625	0
6645500	0.739013671875	0
6647260	0.512939453125	0
6649020	0.739990234375	0
6650780	0.385009765625	0
6652540	0.43701171875	0
6654300	0.18701171875	0
6656060	0.512939453125	0
6657820	0.748046875	0
6659580	0.616943359375	0
6661340	0.616943359375	0
6663100	0.330078125	0
6664860	0.6669921875	0
6666620	0.237060546875	0
6668380	0.41796875	0
6670140	0.26708984375	0
6671900	0.636962890625	0
6673660	0.73291015625	0
6675420	0.12109375	0
6677180	0.330078125	0
6678940	0.077880859375	0
6680700	0.5390625	0
6682460	0.037109375	0
6684220	0.385009765625	0
6685980	0.60205078125	0
6687740	0.447998046875	0
6689500	0.697998046875	0
6691260	0.722900390625	0
6693020	0.5390625	0
6694780	0.633056640625	0
6696540	0.68310546875	0
6698300	0.512939453125	0
6700060	0.580078125	0
6701820	0.555908203125	0
6703580	0.278076171875	0
6705340	0.716064453125	0
6707100	0.325927734375	0
6708860	0.655029296875	0
6710620	0.636962890625	0
6712380	0.7470703125	0
6714140	0.555908203125	0
6715900	0.72412109375	0
6717660	0.7060546875	0
6719420	0.742919921875	0
6721180	0.68310546875	0
6722940	0.68310546875	0
6724700	0.5048828125	0
6726460	0.555908203125	0
6728220	0.385009765625	0
6729980	0.0458984375	0
6731740	0.416015625	0
6733500	0.636962890625	0
6735260	0.43701171875	0
6737020	0.237060546875	0
6738780	0.72412109375	0
6740540	0.555908203125	0
6742300	0.60205078125	0
6744060	0.655029296875	0
6745820	0.447998046875	0
6747580	0.35791015625	0
6749340	0.655029296875	0
6751100	0.43701171875	0
6752860	0.655029296875	0
6754620	0.512939453125	0
6756380	0.616943359375	0
6758140	0.718017578125	0
6759900	0.6669921875	0
6761660	0.095947265625	0
6763420	0.1708984375	0
6765180	0.75	0
6766940	0.037109375	0
6768700	0.43701171875	0
6770460	0.655029296875	0
6772220	0.748046875	0
6773980	0.416015625	0
6775740	0.722900390625	0
6777500	0.43701171875	0
6779260	0.049072265625	0
6781020	0.260986328125	0
6782780	0.575927734375	0
6784540	0.077880859375	0
6786300	0.43701171875	0
6788060	0.616943359375	0
6789820	0.416015625	0
6791580	0.04296875	0
6793340	0.75	0
6795100	0.6669921875	0
6796860	0.237060546875	0
6798620	0.739990234375	0
6800380	0.65087890625	0
6802140	0.7470703125	0
6803900	0.75	0
6805660	0.43701171875	0
6807420	0.1708984375	0
6809180	0.716064453125	0
6810940	0.0048828125	0
6812700	0.72802734375	0
6814460	0.75	0
6816220	0.7470703125	0
6817980	0.416015625	0
6819740	0.447998046875	0
6821500	0.75	0
6823260	0.7060546875	0
6825020	0.742919921875	0
6826780	0.66796875	0
6828540	0.580078125	0
6830300	0.198974609375	0
6832060	0.73388671875	0
6833820	0.748046875	0
6835580	0.75	0
6837340	0.5390625	0
6839100	0.677978515625	0
6840860	0.2958984375	0
6842620	0.75	0
6844380	0.43701171875	0
6846140	0.278076171875	0
6847900	0.260986328125	0
6849660	0.7470703125	0
6851420	0.742919921875	0
6853180	0.7060546875	0
6854940	0.68408203125	0
6856700	0.739990234375	0
6858460	0.660888671875	0
6860220	0.655029296875	0
6861980	0.330078125	0
6863740	0.467041015625	0
6865500	0.75	0
6867260	0.73388671875	0
6869020	0.739990234375	0
6870780	0.660888671875	0
6872540	0.75	0
6874300	0.73388671875	0
6876060	0.35205078125	0
6877820	0.742919921875	0
6879580	0.285888671875	0
6881340	0.72802734375	0
6883100	0.337890625	0
6884860	0.75	0
6886620	0.75	0
6888380	0.75	0
6890140	0.416015625	0
6891900	0.7470703125	0
6893660	0.7470703125	0
6895420	0.75	0
6897180	0.260986328125	0
6898940	0.260986328125	0
6900700	0.527099609375	0
6902460	0.742919921875	0
6904220	0.68408203125	0
6905980	0.66796875	0
6907740	0.693115234375	0
6909500	0.75	0
6911260	0.580078125	0
6913020	0.75	0
6914780	0.75	0
6916540	0.742919921875	0
6918300	0.485107421875	0
6920060	0.75	0
6921820	0.467041015625	0
6923580	0.364990234375	0
6925340	0.75	0
6927100	0.701904296875	0
6928860	0.260986328125	0
6930620	0.72802734375	0
6932380	0.43701171875	0
6934140	0.75	0
6935900	0.35205078125	0
6937660	0.095947265625	0
6939420	0.742919921875	0
6941180	0.75	0
6942940	0.660888671875	0
6944700	0.580078125	0
6946460	0.35205078125	0
6948220	0.748046875	0
6949980	0.7080078125	0
6951740	0.73388671875	0
6953500	0.60205078125	0
6955260	0.677978515625	0
6957020	0.7470703125	0
6958780	0.60498046875	0
6960540	0.701904296875	0
6962300	0.701904296875	0
6964060	0.75	0
6965820	0.74609375	0
6967580	0.66796875	0
6969340	0.75	0
6971100	0.237060546875	0
6972860	0.75	0
6974620	0.742919921875	0
6976380	0.66796875	0
6978140	0.75	0
6979900	0.75	0
6981660	0.72802734375	0
6983420	0.748046875	0
6985180	0.330078125	0
6986940	0.0048828125	0
6988700	0.132080078125	0
6990460	0.739013671875	0
6992220	0.027099609375	0
6993980	0.43701171875	0
6995740	0.47509765625	0
6997500	0.72412109375	0
6999260	0.10693359375	0
7001020	0.75	0
7002780	0.5390625	0
7004540	0.06494140625	0
7006300	0.2060546875	0
7008060	0.485107421875	0
7009820	0.75	0
7011580	0.555908203125	0
7013340	0.485107421875	0
7015100	0.330078125	0
7016860	0.739013671875	0
7018620	0.035888671875	0
7020380	0.467041015625	0
7022140	0.297119140625	0
7023900	0.72412109375	0
7025660	0.718017578125	0
7027420	0.030029296875	0
7029180	0.0390625	0
7030940	0.0400390625	0
7032700	0.485107421875	0
7034460	0.0419921875	0
7036220	0.047119140625	0
7037980	0.616943359375	0
7039740	0.4970703125	0
7041500	0.6669921875	0
7043260	0.748046875	0
7045020	0.485107421875	0
7046780	0.693115234375	0
7048540	0.655029296875	0
7050300	0.485107421875	0
7052060	0.555908203125	0
7053820	0.512939453125	0
7055580	0.30810546875	0
7057340	0.74609375	0
7059100	0.35791015625	0
7060860	0.616943359375	0
7062620	0.60205078125	0
7064380	0.739013671875	0
7066140	0.416015625	0
7067900	0.7060546875	0
7069660	0.68310546875	0
7071420	0.73291015625	0
7073180	0.75	0
7074940	0.75	0
7076700	0.56494140625	0
7078460	0.512939453125	0
7080220	0.466064453125	0
7081980	0.0400390625	0
7083740	0.485107421875	0
7085500	0.580078125	0
7087260	0.06494140625	0
7089020	0.035888671875	0
7090780	0.7060546875	0
7092540	0.485107421875	0
7094300	0.485107421875	0
7096060	0.616943359375	0
7097820	0.4970703125	0
7099580	0.387939453125	0
7101340	0.60205078125	0
7103100	0.485107421875	0
7104860	0.739013671875	0
7106620	0.512939453125	0
7108380	0.580078125	0
7110140	0.697998046875	0
7111900	0.718017578125	0
7113660	0.10791015625	0
7115420	0.029052734375	0
7117180	0.742919921875	0
7118940	0.0419921875	0
7120700	0.06494140625	0
7122460	0.7060546875	0
7124220	0.75	0
7125980	0.385009765625	0
7127740	0.74609375	0
7129500	0.06298828125	0
7131260	0.0380859375	0
7133020	0.035888671875	0
7134780	0.64111328125	0
7136540	0.035888671875	0
7138300	0.466064453125	0
7140060	0.555908203125	0
7141820	0.097900390625	0
7143580	0.0400390625	0
7145340	0.7470703125	0
7147100	0.75	0
7148860	0.035888671875	0
7150620	0.75	0
7152380	0.701904296875	0
7154140	0.739013671875	0
7155900	0.7470703125	0
7157660	0.2958984375	0
7159420	0.031982421875	0
7161180	0.376953125	0
7162940	0.0048828125	0
7164700	0.2060546875	0
7166460	0.68408203125	0
7168220	0.176025390625	0
7169980	0.5048828125	0
7171740	0.43701171875	0
7173500	0.677978515625	0
7175260	0.18701171875	0
7177020	0.693115234375	0
7178780	0.556884765625	0
7180540	0.18701171875	0
7182300	0.198974609375	0
7184060	0.5048828125	0
7185820	0.693115234375	0
7187580	0.556884765625	0
7189340	0.534912109375	0
7191100	0.376953125	0
7192860	0.73388671875	0
7194620	0.16796875	0
7196380	0.43701171875	0
7198140	0.278076171875	0
7199900	0.73388671875	0
7201660	0.677978515625	0
7203420	0.176025390625	0
7205180	0.16796875	0
7206940	0.16796875	0
7208700	0.4970703125	0
7210460	0.176025390625	0
7212220	0.16796875	0
7213980	0.660888671875	0
7215740	0.467041015625	0
7217500	0.64111328125	0
7219260	0.68408203125	0
7221020	0.4970703125	0
7222780	0.64111328125	0
7224540	0.633056640625	0
7226300	0.5048828125	0
7228060	0.612060546875	0
7229820	0.527099609375	0
7231580	0.285888671875	0
7233340	0.68408203125	0
7235100	0.337890625	0
7236860	0.60498046875	0
7238620	0.593994140625	0
7240380	0.68408203125	0
7242140	0.4970703125	0
7243900	0.66796875	0
7245660	0.65087890625	0
7247420	0.68408203125	0
7249180	0.739990234375	0
7250940	0.739990234375	0
7252700	0.527099609375	0
7254460	0.527099609375	0
7256220	0.4970703125	0
7257980	0.16796875	0
7259740	0.5048828125	0
7261500	0.575927734375	0
7263260	0.18701171875	0
7265020	0.16796875	0
7266780	0.66796875	0
7268540	0.4970703125	0
7270300	0.534912109375	0
7272060	0.60498046875	0
7273820	0.467041015625	0
7275580	0.35791015625	0
7277340	0.593994140625	0
7279100	0.5048828125	0
7280860	0.739990234375	0
7282620	0.527099609375	0
7284380	0.623046875	0
7286140	0.660888671875	0
7287900	0.722900390625	0
7289660	0.095947265625	0
7291420	0.176025390625	0
7293180	0.68408203125	0
7294940	0.176025390625	0
7296700	0.18701171875	0
7298460	0.716064453125	0
7300220	0.693115234375	0
7301980	0.426025390625	0
7303740	0.68408203125	0
7305500	0.176025390625	0
7307260	0.16796875	0
7309020	0.16796875	0
7310780	0.593994140625	0
7312540	0.16796875	0
7314300	0.486083984375	0
7316060	0.556884765625	0
7317820	0.176025390625	0
7319580	0.16796875	0
7321340	0.693115234375	0
7323100	0.742919921875	0
7324860	0.16796875	0
7326620	0.693115234375	0
7328380	0.65087890625	0
7330140	0.68408203125	0
7331900	0.693115234375	0
7333660	0.345947265625	0
7335420	0.16796875	0
7337180	0.575927734375	0
7338940	0.0048828125	0
7340700	0.4560546875	0
7342460	0.701904296875	0
7344220	0.612060546875	0
7345980	0.75	0
7347740	0.43701171875	0
7349500	0.7080078125	0
7351260	0.4560546875	0
7353020	0.693115234375	0
7354780	0.701904296875	0
7356540	0.556884765625	0
7358300	0.198974609375	0
7360060	0.64111328125	0
7361820	0.693115234375	0
7363580	0.66796875	0
7365340	0.739990234375	0
7367100	0.5830078125	0
7368860	0.60205078125	0
7370620	0.5458984375	0
7372380	0.43701171875	0
7374140	0.278076171875	0
7375900	0.5390625	0
7377660	0.7080078125	0
7379420	0.593994140625	0
7381180	0.5458984375	0
7382940	0.556884765625	0
7384700	0.633056640625	0
7386460	0.56494140625	0
7388220	0.534912109375	0
7389980	0.655029296875	0
7391740	0.467041015625	0
7393500	0.701904296875	0
7395260	0.677978515625	0
7397020	0.633056640625	0
7398780	0.633056640625	0
7400540	0.701904296875	0
7402300	0.64111328125	0
7404060	0.7060546875	0
7405820	0.65087890625	0
7407580	0.285888671875	0
7409340	0.677978515625	0
7411100	0.337890625	0
7412860	0.693115234375	0
7414620	0.68408203125	0
7416380	0.701904296875	0
7418140	0.748046875	0
7419900	0.7080078125	0
7421660	0.701904296875	0
7423420	0.7080078125	0
7425180	0.580078125	0
7426940	0.580078125	0
7428700	0.51611328125	0
7430460	0.65087890625	0
7432220	0.66796875	0
7433980	0.556884765625	0
7435740	0.660888671875	0
7437500	0.677978515625	0
7439260	0.556884765625	0
7441020	0.5458984375	0
7442780	0.7080078125	0
7444540	0.633056640625	0
7446300	0.74609375	0
7448060	0.693115234375	0
7449820	0.4560546875	0
7451580	0.35791015625	0
7453340	0.68408203125	0
7455100	0.660888671875	0
7456860	0.5390625	0
7458620	0.660888671875	0
7460380	0.73291015625	0
7462140	0.7080078125	0
7463900	0.636962890625	0
7465660	0.095947265625	0
7467420	0.612060546875	0
7469180	0.693115234375	0
7470940	0.56494140625	0
7472700	0.5458984375	0
7474460	0.636962890625	0
7476220	0.701904296875	0
7477980	0.612060546875	0
7479740	0.677978515625	0
7481500	0.534912109375	0
7483260	0.56494140625	0
7485020	0.5458984375	0
7486780	0.5830078125	0
7488540	0.56494140625	0
7490300	0.64111328125	0
7492060	0.66796875	0
7493820	0.426025390625	0
7495580	0.56494140625	0
7497340	0.701904296875	0
7499100	0.5390625	0
7500860	0.5458984375	0
7502620	0.693115234375	0
7504380	0.64111328125	0
7506140	0.701904296875	0
7507900	0.701904296875	0
7509660	0.5458984375	0
7511420	0.575927734375	0
7513180	0.655029296875	0
7514940	0.0048828125	0
7516700	0.718017578125	0
7518460	0.75	0
7520220	0.0390625	0
7521980	0.047119140625	0
7523740	0.467041015625	0
7525500	0.75	0
7527260	0.68310546875	0
7529020	0.73388671875	0
7530780	0.485107421875	0
7532540	0.091064453125	0
7534300	0.2060546875	0
7536060	0.6669921875	0
7537820	0.742919921875	0
7539580	0.7060546875	0
7541340	0.097900390625	0
7543100	0.60205078125	0
7544860	0.237060546875	0
7546620	0.077880859375	0
7548380	0.467041015625	0
7550140	0.297119140625	0
7551900	0.260986328125	0
7553660	0.742919921875	0
7555420	0.0458984375	0
7557180	0.083984375	0
7558940	0.070068359375	0
7560700	0.697998046875	0
7562460	0.06298828125	0
7564220	0.097900390625	0
7565980	0.072998046875	0
7567740	0.4970703125	0
7569500	0.72412109375	0
7571260	0.722900390625	0
7573020	0.697998046875	0
7574780	0.66796875	0
7576540	0.718017578125	0
7578300	0.6669921875	0
7580060	0.054931640625	0
7581820	0.697998046875	0
7583580	0.30810546875	0
7585340	0.722900390625	0
7587100	0.35791015625	0
7588860	0.7060546875	0
7590620	0.7060546875	0
7592380	0.75	0
7594140	0.047119140625	0
7595900	0.739013671875	0
7597660	0.73291015625	0
7599420	0.75	0
7601180	0.2958984375	0
7602940	0.2958984375	0
7604700	0.5458984375	0
7606460	0.697998046875	0
7608220	0.5390625	0
7609980	0.06494140625	0
7611740	0.60205078125	0
7613500	0.7060546875	0
7615260	0.091064453125	0
7617020	0.077880859375	0
7618780	0.742919921875	0
7620540	0.7060546875	0
7622300	0.070068359375	0
7624060	0.7060546875	0
7625820	0.486083984375	0
7627580	0.376953125	0
7629340	0.718017578125	0
7631100	0.60205078125	0
7632860	0.2958984375	0
7634620	0.655029296875	0
7636380	0.070068359375	0
7638140	0.739013671875	0
7639900	0.1708984375	0
7641660	0.095947265625	0
7643420	0.0400390625	0
7645180	0.74609375	0
7646940	0.06298828125	0
7648700	0.097900390625	0
7650460	0.153076171875	0
7652220	0.742919921875	0
7653980	0.616943359375	0
7655740	0.722900390625	0
7657500	0.12109375	0
7659260	0.06298828125	0
7661020	0.083984375	0
7662780	0.623046875	0
7664540	0.06005859375	0
7666300	0.616943359375	0
7668060	0.697998046875	0
7669820	0.73291015625	0
7671580	0.06298828125	0
7673340	0.74609375	0
7675100	0.330078125	0
7676860	0.077880859375	0
7678620	0.73388671875	0
7680380	0.677978515625	0
7682140	0.75	0
7683900	0.74609375	0
7685660	0.697998046875	0
7687420	0.054931640625	0
7689180	0.73291015625	0
7690940	0.0048828125	0
7692700	0.60205078125	0
7694460	0.74609375	0
7696220	0.60498046875	0
7697980	0.486083984375	0
7699740	0.467041015625	0
7701500	0.75	0
7703260	0.60205078125	0
7705020	0.72802734375	0
7706780	0.693115234375	0
7708540	0.556884765625	0
7710300	0.2060546875	0
7712060	0.7470703125	0
7713820	0.739990234375	0
7715580	0.7470703125	0
7717340	0.447998046875	0
7719100	0.742919921875	0
7720860	0.60498046875	0
7722620	0.56494140625	0
7724380	0.467041015625	0
7726140	0.297119140625	0
7727900	0.660888671875	0
7729660	0.75	0
7731420	0.5830078125	0
7733180	0.56494140625	0
7734940	0.56494140625	0
7736700	0.739013671875	0
7738460	0.56494140625	0
7740220	0.575927734375	0
7741980	0.5048828125	0
7743740	0.4970703125	0
7745500	0.75	0
7747260	0.722900390625	0
7749020	0.739013671875	0
7750780	0.66796875	0
7752540	0.75	0
7754300	0.7470703125	0
7756060	0.4970703125	0
7757820	0.742919921875	0
7759580	0.30810546875	0
7761340	0.716064453125	0
7763100	0.35791015625	0
7764860	0.75	0
7766620	0.75	0
7768380	0.748046875	0
7770140	0.4970703125	0
7771900	0.75	0
7773660	0.75	0
7775420	0.748046875	0
7777180	0.65087890625	0
7778940	0.660888671875	0
7780700	0.5458984375	0
7782460	0.742919921875	0
7784220	0.73388671875	0
7785980	0.56494140625	0
7787740	0.748046875	0
7789500	0.75	0
7791260	0.56494140625	0
7793020	0.56494140625	0
7794780	0.75	0
7796540	0.739013671875	0
7798300	0.447998046875	0
7800060	0.75	0
7801820	0.486083984375	0
7803580	0.376953125	0
7805340	0.7470703125	0
7807100	0.748046875	0
7808860	0.677978515625	0
7810620	0.75	0
7812380	0.4560546875	0
7814140	0.75	0
7815900	0.534912109375	0
7817660	0.095947265625	0
7819420	0.60498046875	0
7821180	0.742919921875	0
7822940	0.56494140625	0
7824700	0.56494140625	0
7826460	0.527099609375	0
7828220	0.739990234375	0
7829980	0.75	0
7831740	0.722900390625	0
7833500	0.5830078125	0
7835260	0.575927734375	0
7837020	0.56494140625	0
7838780	0.623046875	0
7840540	0.575927734375	0
7842300	0.75	0
7844060	0.7470703125	0
7845820	0.555908203125	0
7847580	0.56494140625	0
7849340	0.742919921875	0
7851100	0.701904296875	0
7852860	0.56494140625	0
7854620	0.72802734375	0
7856380	0.677978515625	0
7858140	0.748046875	0
7859900	0.742919921875	0
7861660	0.68310546875	0
7863420	0.575927734375	0
7865180	0.43701171875	0
7866940	0.0048828125	0
7868700	0.580078125	0
7870460	0.75	0
7872220	0.050048828125	0
7873980	0.485107421875	0
7875740	0.486083984375	0
7877500	0.742919921875	0
7879260	0.512939453125	0
7881020	0.742919921875	0
7882780	0.60205078125	0
7884540	0.1708984375	0
7886300	0.218017578125	0
7888060	0.555908203125	0
7889820	0.748046875	0
7891580	0.636962890625	0
7893340	0.73291015625	0
7895100	0.330078125	0
7896860	0.385009765625	0
7898620	0.12109375	0
7900380	0.486083984375	0
7902140	0.30810546875	0
7903900	0.132080078125	0
7905660	0.739013671875	0
7907420	0.06298828125	0
7909180	0.12109375	0
7910940	0.10693359375	0
7912700	0.60205078125	0
7914460	0.097900390625	0
7916220	0.132080078125	0
7917980	0.466064453125	0
7919740	0.51611328125	0
7921500	0.7060546875	0
7923260	0.739990234375	0
7925020	0.60205078125	0
7926780	0.68408203125	0
7928540	0.697998046875	0
7930300	0.555908203125	0
7932060	0.466064453125	0
7933820	0.60205078125	0
7935580	0.325927734375	0
7937340	0.73388671875	0
7939100	0.364990234375	0
7940860	0.6669921875	0
7942620	0.655029296875	0
7944380	0.7470703125	0
7946140	0.43701171875	0
7947900	0.73291015625	0
7949660	0.718017578125	0
7951420	0.7470703125	0
7953180	0.260986328125	0
7954940	0.237060546875	0
7956700	0.56494140625	0
7958460	0.60205078125	0
7960220	0.485107421875	0
7961980	0.097900390625	0
7963740	0.485107421875	0
7965500	0.655029296875	0
7967260	0.153076171875	0
7969020	0.12109375	0
7970780	0.73291015625	0
7972540	0.60205078125	0
7974300	0.697998046875	0
7976060	0.6669921875	0
7977820	0.5048828125	0
7979580	0.39599609375	0
7981340	0.6669921875	0
7983100	0.512939453125	0
7984860	0.12109375	0
7986620	0.555908203125	0
7988380	0.68310546875	0
7990140	0.72412109375	0
7991900	0.580078125	0
7993660	0.095947265625	0
7995420	0.052978515625	0
7997180	0.75	0
7998940	0.097900390625	0
8000700	0.1708984375	0
8002460	0.555908203125	0
8004220	0.748046875	0
8005980	0.43701171875	0
8007740	0.739990234375	0
8009500	0.132080078125	0
8011260	0.083984375	0
8013020	0.12109375	0
8014780	0.64111328125	0
8016540	0.083984375	0
8018300	0.485107421875	0
8020060	0.636962890625	0
8021820	0.655029296875	0
8023580	0.097900390625	0
8025340	0.75	0
8027100	0.10693359375	0
8028860	0.12109375	0
8030620	0.742919921875	0
8032380	0.701904296875	0
8034140	0.7470703125	0
8035900	0.75	0
8037660	0.5390625	0
8039420	0.077880859375	0
8041180	0.75	0
8042940	0.0048828125	0
8044700	0.512939453125	0
8046460	0.739013671875	0
8048220	0.7060546875	0
8049980	0.260986328125	0
8051740	0.5048828125	0
8053500	0.73291015625	0
8055260	0.555908203125	0
8057020	0.75	0
8058780	0.655029296875	0
8060540	0.739013671875	0
8062300	0.22900390625	0
8064060	0.739013671875	0
8065820	0.75	0
8067580	0.72412109375	0
8069340	0.091064453125	0
8071100	0.73388671875	0
8072860	0.6669921875	0
8074620	0.742919921875	0
8076380	0.5048828125	0
8078140	0.326904296875	0
8079900	0.72802734375	0
8081660	0.72412109375	0
8083420	0.73291015625	0
8085180	0.7470703125	0
8086940	0.7470703125	0
8088700	0.718017578125	0
8090460	0.742919921875	0
8092220	0.7470703125	0
8093980	0.35205078125	0
8095740	0.534912109375	0
8097500	0.718017578125	0
8099260	0.748046875	0
8101020	0.718017578125	0
8102780	0.7080078125	0
8104540	0.718017578125	0
8106300	0.739013671875	0
8108060	0.330078125	0
8109820	0.72412109375	0
8111580	0.337890625	0
8113340	0.74609375	0
8115100	0.387939453125	0
8116860	0.718017578125	0
8118620	0.718017578125	0
8120380	0.739013671875	0
8122140	0.385009765625	0
8123900	0.718017578125	0
8125660	0.718017578125	0
8127420	0.73291015625	0
8129180	0.75	0
8130940	0.748046875	0
8132700	0.593994140625	0
8134460	0.72412109375	0
8136220	0.742919921875	0
8137980	0.7470703125	0
8139740	0.75	0
8141500	0.718017578125	0
8143260	0.742919921875	0
8145020	0.742919921875	0
8146780	0.72412109375	0
